"Est","SE","SE.B"
2.071327743,0.081929076,0.081733241
1.975978418,0.087945358,0.088339057
2.163086547,0.085886597,0.085236981
2.178379622,0.088066385,0.088667895
1.998437662,0.087785104,0.087841235
2.148321077,0.083971766,0.084122
2.052141134,0.087413398,0.086997613
1.827788694,0.084261484,0.084264698
2.027287444,0.092607183,0.092995659
1.998969441,0.088499782,0.088614807
1.930904697,0.086614933,0.08547283
2.122215389,0.080876414,0.080475927
2.011173509,0.087368917,0.087918752
1.936661291,0.08598029,0.086156623
1.96754312,0.088390206,0.088914431
2.00260602,0.086265443,0.085487711
2.164652377,0.083774728,0.083968549
1.823729727,0.083710349,0.084572312
2.106552286,0.085484587,0.085441217
2.094061849,0.089404921,0.088926893
1.917930226,0.085766003,0.085578346
2.083452709,0.088627745,0.089641815
1.888347258,0.08357742,0.084580366
1.873702772,0.085120949,0.085225752
1.999997329,0.082238023,0.082406482
1.936801797,0.084229369,0.084680814
2.064520732,0.089406076,0.088897193
1.910397675,0.083521555,0.084104528
2.065340894,0.088469941,0.089054229
2.068268082,0.085651156,0.085421151
1.986900839,0.084080566,0.082119292
1.916366608,0.088137038,0.087422524
1.995192019,0.083482122,0.083106782
1.96990346,0.084689,0.084401528
2.02144737,0.085099669,0.084575714
1.964706845,0.086175749,0.086283894
1.94217997,0.086831422,0.086940882
1.91767046,0.08867377,0.088057675
1.866805885,0.086469331,0.085517055
1.984755056,0.082191508,0.082071319
1.984636927,0.097281757,0.097574508
2.139494636,0.087009207,0.087391873
1.977646021,0.088157535,0.087860612
2.050066669,0.089716363,0.090079487
2.041919633,0.0871765,0.086757852
1.988157023,0.089493089,0.089427486
1.941308905,0.091564946,0.091912654
2.017905447,0.085629087,0.084750902
1.920145757,0.081633138,0.081661306
1.999874184,0.087890339,0.089061953
2.062227295,0.093212581,0.092976826
1.964609147,0.085168922,0.086026186
2.019315466,0.088205957,0.088225243
1.989121847,0.087015862,0.086169348
2.079617116,0.084991937,0.083713303
2.168288297,0.093146964,0.093261078
2.210108251,0.090162836,0.089895988
2.083561653,0.090338784,0.090116443
2.063893025,0.087064224,0.086781548
1.913807976,0.094692732,0.095281546
1.905304136,0.082924543,0.081582536
1.973140877,0.092692856,0.093013997
1.935213848,0.084271458,0.084158796
1.931002113,0.094598602,0.093573275
2.175111507,0.085100049,0.084311758
2.096688017,0.087187986,0.087939023
1.829704266,0.088516759,0.088414522
1.968016808,0.084946593,0.085452013
1.931925313,0.084068647,0.083922652
2.193268457,0.087624436,0.088517681
2.14479936,0.090970448,0.091161265
1.971735497,0.084204741,0.084378659
1.833572732,0.088786894,0.088281974
1.953835723,0.08629465,0.085649883
1.979698602,0.086592942,0.086412249
2.041873195,0.088195426,0.088119749
2.056076048,0.084622259,0.085621585
1.95699817,0.089330381,0.089506415
2.086154778,0.094720065,0.094064964
2.025509641,0.089492973,0.090140634
1.862447544,0.090466793,0.09071465
2.123269426,0.078025294,0.077481891
1.98518306,0.083575404,0.08371502
2.095640898,0.085620154,0.085398666
2.029199749,0.087900478,0.087937909
1.898521571,0.086190603,0.085411244
2.062809293,0.087777497,0.087671973
2.018072853,0.08863213,0.087819882
1.939489862,0.084167411,0.084462803
2.091658219,0.087996553,0.088498219
1.947494045,0.08624305,0.087025269
1.907144094,0.085372369,0.085182789
1.932682337,0.08293378,0.083338003
1.892059429,0.08986985,0.090492649
2.122321454,0.090791593,0.090123155
2.084123242,0.09176664,0.0912302
1.976963506,0.086685593,0.085930509
2.02795528,0.088197433,0.088307241
1.925279055,0.087435305,0.087216724
2.091559853,0.086454228,0.086222835
1.977979275,0.089453416,0.090329926
1.932911435,0.089454823,0.089148136
2.063751056,0.089481049,0.089969235
1.965671605,0.086770395,0.086303665
1.906880686,0.083464433,0.083078273
2.027728414,0.086146303,0.085286964
2.127464439,0.082612784,0.081996194
2.123520701,0.092296081,0.092396103
1.948896479,0.084904594,0.084181397
1.918533579,0.082383451,0.082137562
1.888127605,0.090005337,0.090210761
1.971167777,0.088680012,0.089286901
1.908852047,0.089347189,0.090051815
2.06954852,0.08021307,0.080767176
2.168964537,0.085897157,0.086380699
1.856817867,0.085718788,0.086200237
2.099480195,0.085183221,0.086095763
1.871548634,0.090426985,0.089633461
1.94639575,0.084383356,0.084858669
1.868075682,0.08785005,0.087550932
2.10701558,0.085123711,0.086092457
2.095311535,0.088774355,0.088633594
1.950233152,0.085865225,0.086692272
1.916238599,0.091596791,0.090245284
2.00708506,0.086050678,0.085757412
2.04767703,0.087056423,0.087256583
1.907502624,0.0913753,0.090819916
1.873855305,0.091027681,0.091484916
2.054094879,0.080117156,0.080467738
2.043085156,0.089467072,0.088877589
2.177776739,0.083601092,0.083792423
1.909007734,0.098145109,0.096437441
1.871004375,0.083689964,0.083197883
2.037089951,0.087645108,0.087392046
2.114531529,0.085871864,0.08579086
1.92552662,0.092166621,0.092393657
1.938552106,0.086911984,0.087508629
1.950147006,0.086544815,0.085532979
1.923083352,0.084884983,0.085451229
1.865550174,0.086019405,0.086069177
2.107742013,0.084479229,0.083300526
1.992193295,0.089433207,0.089693823
1.970790927,0.086965048,0.087136161
1.98308063,0.091727177,0.092163465
2.045336962,0.086158571,0.085520278
2.012841164,0.087810332,0.086710302
2.054711998,0.088351784,0.087737039
1.992975267,0.086726522,0.085640323
1.992291767,0.088555474,0.087945519
2.099711887,0.088819577,0.089044603
2.049754771,0.08579832,0.085762759
2.094573083,0.089478485,0.089503859
1.960125232,0.089949241,0.089906563
1.928676507,0.088374894,0.087901865
1.89424861,0.087124435,0.086937906
1.868128216,0.093018587,0.092745744
2.011817821,0.085513314,0.085359688
1.995889115,0.080732685,0.080695037
1.964693978,0.087163802,0.087050347
1.833536937,0.08432463,0.084636452
2.075729812,0.081703729,0.081157328
1.896206395,0.088414509,0.087588122
2.064451613,0.086739287,0.086506092
1.846050765,0.084665797,0.08346922
2.001056514,0.086213908,0.084722524
1.918089883,0.083083754,0.083282443
1.951567308,0.083034765,0.084136296
2.010145594,0.090143731,0.089338636
2.14558966,0.085553291,0.086069225
2.112839289,0.088593333,0.08754448
1.926678549,0.080403779,0.080917344
2.14602771,0.087755837,0.087662002
2.045363873,0.087474968,0.087302164
1.98241048,0.092187993,0.091935687
1.851331698,0.089416141,0.089394591
1.790544971,0.090126888,0.091108027
1.995634356,0.08443847,0.083753838
2.014393444,0.08489671,0.083605084
1.867052823,0.088206593,0.087744585
1.794392151,0.087800003,0.088360392
1.895066672,0.084036351,0.084631149
2.042300494,0.086217913,0.086496735
2.056165256,0.085051772,0.084835092
1.986815817,0.0922053,0.09099711
1.889670993,0.092296533,0.091301786
2.028903571,0.086257829,0.086399823
1.985856216,0.084899711,0.085761372
1.917504427,0.090172458,0.088991786
1.876477902,0.085228144,0.084403562
1.947599812,0.087976421,0.088148417
1.950717954,0.084384264,0.08412766
1.990990795,0.084988667,0.085217693
2.095719623,0.080757402,0.080078642
2.016519017,0.086895401,0.086149931
2.010364354,0.086524863,0.085583841
2.131798601,0.093298541,0.093469552
2.087141735,0.088940621,0.089112789
1.972827224,0.08647003,0.086271788
2.032243406,0.085065895,0.085074651
1.86810641,0.088337041,0.088589326
1.950841667,0.085838493,0.085732282
2.103432099,0.085344757,0.084557702
1.953285456,0.085516083,0.085221775
2.087224881,0.085164354,0.084727569
1.958544967,0.085866562,0.085783874
2.087803818,0.086309233,0.085889687
2.121974631,0.092118898,0.091541273
2.046065674,0.08292966,0.083625858
1.974691845,0.093018259,0.0931748
1.806876059,0.091640933,0.09144405
1.881808725,0.087013946,0.086958803
1.866663012,0.088233804,0.087744132
1.971804019,0.090507899,0.090985199
1.977436577,0.085185757,0.085933172
2.060977175,0.098300721,0.099012824
2.005055053,0.088475036,0.089459416
2.115920324,0.084319648,0.085126273
1.910755984,0.091881324,0.091874645
2.078914785,0.089701758,0.089911798
2.0944154,0.088946166,0.088205045
1.961408586,0.089934533,0.089832716
2.081904617,0.088386318,0.087827927
1.813793415,0.085308882,0.084557877
2.051520671,0.0922736,0.091226479
2.033989827,0.087561612,0.087100328
1.975023999,0.085715463,0.085516362
2.05650355,0.086983061,0.08606191
2.112554008,0.083141621,0.08343231
2.077287598,0.081899164,0.081654579
2.081022733,0.086108076,0.086666529
1.854809339,0.082637279,0.082825964
1.992248195,0.086172212,0.085761097
1.975091731,0.0851183,0.085879969
1.921305412,0.082903971,0.082868265
1.973068107,0.089141343,0.089835621
2.024330929,0.092785166,0.092657913
2.232911428,0.096015732,0.096684215
2.106495417,0.085062829,0.084828785
1.999425637,0.089671529,0.088581513
1.957326982,0.08226253,0.082218238
2.0857819,0.08631045,0.084665775
1.840555575,0.087855022,0.088798351
1.945250188,0.085819199,0.085478747
1.969156871,0.083301139,0.084343211
2.025883797,0.0870639,0.088257349
2.148520328,0.09155537,0.09112198
1.891818476,0.083563284,0.082867457
1.966083932,0.093008022,0.09369647
2.029055653,0.088551991,0.089859986
1.993861097,0.08501056,0.084722661
1.997554028,0.089371954,0.090119765
1.982405777,0.085428208,0.085759215
1.986165841,0.086459416,0.08621153
1.968395631,0.092969541,0.09207602
1.932288505,0.082089159,0.082515848
2.13336393,0.088261229,0.088433147
1.972786487,0.084501455,0.084620952
2.073373716,0.085616413,0.085054762
2.110814389,0.091094567,0.090998831
2.027197909,0.095019833,0.096149058
2.054501453,0.084978205,0.085578369
2.105417011,0.095419732,0.096140956
2.102719509,0.093228706,0.092732312
2.003132194,0.085585917,0.085672424
2.005307197,0.085988399,0.087200199
1.990887082,0.089534216,0.088675631
2.12661511,0.087037665,0.085742766
1.945970801,0.085329152,0.086525005
1.980776895,0.085629144,0.085845767
2.128949737,0.084175425,0.083110479
2.091505775,0.08744691,0.086712476
1.970690241,0.091384571,0.090119232
2.103592277,0.083534559,0.083460582
1.980121498,0.091343314,0.091426185
1.94713549,0.092483468,0.092065256
2.184995218,0.090777419,0.090338762
2.136790801,0.094737753,0.094124671
1.933619462,0.092219459,0.091855711
2.12820569,0.084454191,0.082807685
1.929861211,0.085184046,0.085021517
1.869625468,0.0843836,0.084746893
2.007652812,0.096293093,0.09638184
2.135021802,0.084205633,0.084413468
2.056378414,0.08537029,0.085010207
2.178086605,0.086149412,0.085806551
1.983623103,0.088060571,0.088660779
2.177800019,0.094584336,0.094414491
1.968610702,0.087891261,0.088239372
1.908274419,0.08553741,0.085550598
1.931515453,0.08820751,0.088342592
1.878440019,0.088249245,0.088655952
1.969809017,0.093461318,0.093636317
2.10376852,0.091665824,0.092554828
2.058545611,0.084548018,0.084264874
2.110295063,0.085515756,0.085504995
1.961405323,0.084158763,0.084255336
2.112348711,0.086063326,0.086249439
2.140823726,0.087992189,0.087763262
1.911419216,0.087046494,0.085999337
2.181573477,0.088241772,0.08814017
1.975007841,0.085279638,0.085437043
2.01646969,0.092072449,0.092662678
2.142968551,0.087313548,0.0867947
1.955573249,0.090451795,0.090827495
1.872967322,0.092527382,0.093432533
1.933319207,0.088277205,0.088233737
